wavelength_nm,diameter_mm,myopia_d,d50_arcmin,log_mar,mtf50_cpd,first_dark_ring_arcmin,theory_airy_radius_arcmin,theory_geometric_diameter_arcmin,angular_pixel_arcmin,retinal_pixel_m,retinal_window_mm,psf_total
650.0,0.3,0.0,6.603627402141366,0.21772256966512393,0.15246084905001814,9.226579036964228,9.087110630774857,0.0,0.9310564170875878,6.770833333333334e-06,13.866666666666667,1.00000000028744
650.0,0.3,0.5,6.605230118704104,0.21782796121190526,0.15247421612538983,9.226623089153456,9.087110630774857,0.5156620156177409,0.9310564170875878,6.770833333333334e-06,13.866666666666667,1.0000000007882246
650.0,0.3,1.0,6.610040795540578,0.21814414852431716,0.15251433323959018,9.226755683712849,9.087110630774857,1.0313240312354819,0.9310564170875878,6.770833333333334e-06,13.866666666666667,0.9999999986178215
650.0,0.3,1.5,6.618067280445505,0.2186711866330276,0.15258133072097202,9.226977275597507,9.087110630774857,1.5469860468532226,0.9310564170875878,6.770833333333334e-06,13.866666666666667,1.0000000038670738
650.0,0.3,2.0,6.6293224472285885,0.21940915208938028,0.15267538635767314,9.227289058927274,9.087110630774857,2.0626480624709638,0.9310564170875878,6.770833333333334e-06,13.866666666666667,0.9999999960857245
650.0,0.3,2.5,6.643825516352405,0.2203582269305673,0.15279675803726198,9.227692613390754,9.087110630774857,2.578310078088705,0.9310564170875878,6.770833333333334e-06,13.866666666666667,1.0000000007079233
650.0,0.3,3.0,6.661599727255485,0.22151854254104922,0.15294578681176432,9.22818997610128,9.087110630774857,3.093972093706445,0.9310564170875878,6.770833333333334e-06,13.866666666666667,1.0000000022789395
650.0,0.3,3.5,6.68267447956474,0.22289031534834045,0.15312290371480192,9.228783485730833,9.087110630774857,3.609634109324187,0.9310564170875878,6.770833333333334e-06,13.866666666666667,1.0000000028567508
650.0,0.3,4.0,6.7070851340157125,0.2244738276112566,0.15332859651807912,9.229476565448268,9.087110630774857,4.1252961249419275,0.9310564170875878,6.770833333333334e-06,13.866666666666667,1.000000000168702
650.0,0.3,4.5,6.734871747119054,0.2262693384936514,0.1535634538973055,9.230272569416975,9.087110630774857,4.640958140559668,0.9310564170875878,6.770833333333334e-06,13.866666666666667,1.000000000225516
650.0,0.3,5.0,6.766080814942714,0.22827718942433498,0.15382813532413628,9.23117594386467,9.087110630774857,5.15662015617741,0.9310564170875878,6.770833333333334e-06,13.866666666666667,0.9999999993778188
650.0,0.3,5.5,6.800764764160766,0.23049776169881284,0.15412341665936322,9.232191740348211,9.087110630774857,5.672282171795151,0.9310564170875878,6.770833333333334e-06,13.866666666666667,0.9999999982325847
650.0,0.3,6.0,6.8389819792766176,0.2329314680402428,0.15445015895354228,9.233325298253284,9.087110630774857,6.18794418741289,0.9310564170875878,6.770833333333334e-06,13.866666666666667,1.000000002604196
650.0,0.3315885423378064,0.0,5.974537620253997,0.1742443087955588,0.16851423566693283,8.347615667218653,8.22143361773702,0.0,0.8423600018173177,6.125814799507338e-06,12.545668709391027,1.00000000028744
650.0,0.3315885423378064,0.5,5.976701995844729,0.1744016107016859,0.168536275520008,8.347675140786494,8.22143361773702,0.5699587203255395,0.8423600018173177,6.125814799507338e-06,12.545668709391027,0.999999997738115
650.0,0.3315885423378064,1.0,5.983199893034307,0.17487352112324225,0.16860250882169436,8.347854391464038,8.22143361773702,1.139917440651079,0.8423600018173177,6.125814799507338e-06,12.545668709391027,1.0000000047019588
650.0,0.3315885423378064,1.5,5.994047593594592,0.1756601956556117,0.1687131968211632,8.348154404750488,8.22143361773702,1.7098761609766187,0.8423600018173177,6.125814799507338e-06,12.545668709391027,0.9999999985051995
650.0,0.3315885423378064,2.0,6.009271460066914,0.17676183174772295,0.16886879951315936,8.34857755721519,8.22143361773702,2.279834881302158,0.8423600018173177,6.125814799507338e-06,12.545668709391027,1.0000000021985909
650.0,0.3315885423378064,2.5,6.0289090223106845,0.1781787389784981,0.1690699453664738,8.349127020380372,8.22143361773702,2.8497936016276983,0.8423600018173177,6.125814799507338e-06,12.545668709391027,1.0000000026794924
650.0,0.3315885423378064,3.0,6.053008467263065,0.17991129009872378,0.16931751005074855,8.349807023668307,8.22143361773702,3.4197523219532373,0.8423600018173177,6.125814799507338e-06,12.545668709391027,0.9999999942011324
650.0,0.3315885423378064,3.5,6.081629694405742,0.18195998143966155,0.16961254027469747,8.350622705302,8.22143361773702,3.9897110422787776,0.8423600018173177,6.125814799507338e-06,12.545668709391027,1.0000000014668469
650.0,0.3315885423378064,4.0,6.114843569616674,0.18432536003268926,0.16995626333411673,8.35158073152457,8.22143361773702,4.559669762604316,0.8423600018173177,6.125814799507338e-06,12.545668709391027,1.0000000007410264
