wavelength_nm,diameter_mm,myopia_d,d50_arcmin,log_mar,mtf50_cpd,first_dark_ring_arcmin,theory_airy_radius_arcmin,theory_geometric_diameter_arcmin,angular_pixel_arcmin,retinal_pixel_m,retinal_window_mm,psf_total
700.0,0.3,1.5,7.125004791056529,0.2507251693846856,0.14166722629474918,9.936685389944625,9.786119140834463,1.5469860468532226,1.002676141478941,7.2916666666666674e-06,14.933333333333335,1.00000000483264
700.0,0.3,2.0,7.135451213486185,0.25136144979912733,0.14174247318241737,9.936974644829014,9.786119140834463,2.0626480624709638,1.002676141478941,7.2916666666666674e-06,14.933333333333335,0.9999999968455449
700.0,0.3,2.5,7.148908014687335,0.25217971768797903,0.14183952915840342,9.937348492543038,9.786119140834463,2.578310078088705,1.002676141478941,7.2916666666666674e-06,14.933333333333335,0.9999999956347937
700.0,0.3,3.0,7.165393690812647,0.253180065659466,0.14195862203894133,9.937808653156058,9.786119140834463,3.093972093706445,1.002676141478941,7.2916666666666674e-06,14.933333333333335,1.0000000007506407
700.0,0.3,3.5,7.184931968205286,0.25436266896790244,0.14210003756062983,9.93835711600933,9.786119140834463,3.609634109324187,1.002676141478941,7.2916666666666674e-06,14.933333333333335,0.9999999969463019
700.0,0.3,4.0,7.2075506192674,0.2557277098316674,0.1422641321055232,9.938996444882061,9.786119140834463,4.1252961249419275,1.002676141478941,7.2916666666666674e-06,14.933333333333335,0.9999999981672977
700.0,0.3,4.5,7.233281862100836,0.2572753974204738,0.14245129256696515,9.93972952965625,9.786119140834463,4.640958140559668,1.002676141478941,7.2916666666666674e-06,14.933333333333335,1.0000000006521659
700.0,0.3,5.0,7.262163055938921,0.25900600448817296,0.1426619987131964,9.94055950223564,9.786119140834463,5.15662015617741,1.002676141478941,7.2916666666666674e-06,14.933333333333335,0.9999999990371642
700.0,0.3,5.5,7.294235377480464,0.26091978211259065,0.14289674030953758,9.94149042279831,9.786119140834463,5.672282171795151,1.002676141478941,7.2916666666666674e-06,14.933333333333335,1.0000000049216677
700.0,0.3,6.0,7.32954548842578,0.2630170531646335,0.143156134943239,9.942526904506957,9.786119140834463,6.18794418741289,1.002676141478941,7.2916666666666674e-06,14.933333333333335,1.0000000001526936
400.0,0.3315885423378064,0.0,3.6766385355409223,-0.03660905651933428,0.2738356329587658,5.136994256749941,5.059343764761244,0.0,0.5183753857337341,3.7697321843122087e-06,7.7204115134714035,1.00000000028744
400.0,0.3315885423378064,0.5,3.680156557721078,-0.03619369691854413,0.27393029188986795,5.1370911010624045,5.059343764761244,0.5699587203255395,0.5183753857337341,3.7697321843122087e-06,7.7204115134714035,0.9999999967936714
400.0,0.3315885423378064,1.0,3.6907335692398817,-0.034947296331521584,0.27421527575389215,5.13738369709503,5.059343764761244,1.139917440651079,0.5183753857337341,3.7697321843122087e-06,7.7204115134714035,0.9999999983041659
400.0,0.3315885423378064,1.5,3.708437790217308,-0.03286899329549312,0.27469372232060785,5.137877702158525,5.059343764761244,1.7098761609766187,0.5183753857337341,3.7697321843122087e-06,7.7204115134714035,0.9999999985895737
400.0,0.3315885423378064,2.0,3.7333844513540186,-0.029957276916106397,0.2753709271614631,5.138583094538746,5.059343764761244,2.279834881302158,0.5183753857337341,3.7697321843122087e-06,7.7204115134714035,0.9999999959582652
