wavelength_nm,diameter_mm,myopia_d,d50_arcmin,log_mar,mtf50_cpd,first_dark_ring_arcmin,theory_airy_radius_arcmin,theory_geometric_diameter_arcmin,angular_pixel_arcmin,retinal_pixel_m,retinal_window_mm,psf_total
700.0,0.877915143963242,1.5,2.790788997403086,-0.1563329892096715,0.4379773545141153,3.4074711024841515,3.344099668900644,4.527074926774246,0.34263316279719713,2.4916986738886807e-06,5.102998884124018,0.9999999995092315
700.0,0.877915143963242,2.0,3.0944390730427824,-0.1114780551156774,0.4615095968502211,3.4235338809800284,3.344099668900644,6.036099902365661,0.34263316279719713,2.4916986738886807e-06,5.102998884124018,0.9999999988725109
700.0,0.877915143963242,2.5,3.61491172225175,-0.04396229523186864,0.5024685915136679,3.469110890914083,3.344099668900644,7.545124877957076,0.34263316279719713,2.4916986738886807e-06,5.102998884124018,1.0000000014960317
700.0,0.877915143963242,3.0,4.69950013898884,0.06999167545378727,0.580910982036981,6.171734706398952,3.344099668900644,9.054149853548491,0.34263316279719713,2.4916986738886807e-06,5.102998884124018,1.000000001072438
700.0,0.877915143963242,3.5,5.892201835032032,0.16821762368230184,0.743687981321144,6.181184739400837,3.344099668900644,10.563174829139907,0.34263316279719713,2.4916986738886807e-06,5.102998884124018,0.9999999991728602
700.0,0.877915143963242,4.0,6.728120966015982,0.22583379978546197,0.9804931218845758,6.1966521891078905,3.344099668900644,12.072199804731323,0.34263316279719713,2.4916986738886807e-06,5.102998884124018,0.9999999971954336
700.0,0.877915143963242,4.5,7.471729540807512,0.27136115173070174,1.1687905584200817,6.228004693413754,3.344099668900644,13.581224780322737,0.34263316279719713,2.4916986738886807e-06,5.102998884124018,1.000000001133577
700.0,0.877915143963242,5.0,8.163083257982638,0.30979423470692724,1.3687905726503145,6.331358137049273,3.344099668900644,15.090249755914153,0.34263316279719713,2.4916986738886807e-06,5.102998884124018,1.0000000000737992
700.0,0.877915143963242,5.5,8.983552313159437,0.35138810980957047,1.546275301587944,8.936546145923142,3.344099668900644,16.599274731505567,0.34263316279719713,2.4916986738886807e-06,5.102998884124018,1.0000000009548375
700.0,0.877915143963242,6.0,10.181328361309449,0.405744452915495,1.6806973112760555,8.951697691857198,3.344099668900644,18.108299707096982,0.34263316279719713,2.4916986738886807e-06,5.102998884124018,0.9999999994196668
700.0,0.9023647554129298,0.0,2.3643206468696674,-0.22835361652869218,0.4258282995047319,3.303425524885843,3.253491146057533,0.0,0.3333495026698292,2.4241859922808948e-06,4.964732912191272,1.00000000028744
700.0,0.9023647554129298,0.5,2.405206422938061,-0.22090763639945635,0.4285051718569246,3.30457272579078,3.253491146057533,1.5510507619954705,0.3333495026698292,2.4241859922808948e-06,4.964732912191272,0.999999998694573
700.0,0.9023647554129298,1.0,2.5327230373496796,-0.19847229065198324,0.4370854795409123,3.308464650541272,3.253491146057533,3.102101523990941,0.3333495026698292,2.4241859922808948e-06,4.964732912191272,1.0000000013003778
700.0,0.9023647554129298,1.5,2.7574734825788783,-0.16154864661647445,0.4534581863541547,3.316988137055044,3.253491146057533,4.653152285986412,0.3333495026698292,2.4241859922808948e-06,4.964732912191272,1.0000000021516235
700.0,0.9023647554129298,2.0,3.0940125572227544,-0.11153791935262805,0.4817415302996287,3.3367194157051667,3.253491146057533,6.204203047981882,0.3333495026698292,2.4241859922808948e-06,4.964732912191272,1.0000000017076347
700.0,0.9023647554129298,2.5,3.7776468292215344,-0.02483863787178194,0.5347410531630701,3.405945342376778,3.253491146057533,7.755253809977353,0.3333495026698292,2.4241859922808948e-06,4.964732912191272,0.9999999996119675
700.0,0.9023647554129298,3.0,4.986349359861111,0.0957227119903296,0.6403553222920982,6.007214938321669,3.253491146057533,9.306304571972824,0.3333495026698292,2.4241859922808948e-06,4.964732912191272,0.9999999998105592
700.0,0.9023647554129298,3.5,6.103155006136544,0.18349440885227308,0.8626084186506764,3.1525389635341683,3.253491146057533,10.857355333968295,0.3333495026698292,2.4241859922808948e-06,4.964732912191272,0.9999999995135311
700.0,0.9023647554129298,4.0,6.8724259375062875,0.23505007692480792,1.0956754421640846,6.0394577077550355,3.253491146057533,12.408406095963764,0.3333495026698292,2.4241859922808948e-06,4.964732912191272,1.0000000001489626
700.0,0.9023647554129298,4.5,7.611809558345703,0.27942792270711775,1.304911415542836,6.091786442664457,3.253491146057533,13.959456857959236,0.3333495026698292,2.4241859922808948e-06,4.964732912191272,1.000000002462698
700.0,0.9023647554129298,5.0,8.371963852408467,0.3207673531913587,1.514843232955349,8.68982717425618,3.253491146057533,15.510507619954707,0.3333495026698292,2.4241859922808948e-06,4.964732912191272,0.9999999993441157
700.0,0.9023647554129298,5.5,9.444591004218482,0.3731231643171875,1.6813507987696503,8.70267341719502,3.253491146057533,17.061558381950178,0.3333495026698292,2.4241859922808948e-06,4.964732912191272,0.9999999996334523
700.0,0.9023647554129298,6.0,10.72281266973997,0.4282487274920247,1.8113595042129844,8.725267480744828,3.253491146057533,18.612609143945647,0.3333495026698292,2.4241859922808948e-06,4.964732912191272,0.9999999999193142
700.0,0.9241212041718337,0.0,2.308657795751197,-0.23870042758831486,0.4360952248502662,3.2256534665924264,3.1768946854556113,0.0,0.32550150465733724,2.3671137401942463e-06,4.847848939917816,1.00000000028744
700.0,0.9241212041718337,0.5,2.3526153370617338,-0.23050906740226548,0.4391157028578877,3.226889400136402,3.1768946854556113,1.5884473427278056,0.32550150465733724,2.3671137401942463e-06,4.847848939917816,0.9999999982627981
700.0,0.9241212041718337,1.0,2.490251040390441,-0.20581686111546688,0.4488629345155202,3.23113778402035,3.1768946854556113,3.1768946854556113,0.32550150465733724,2.3671137401942463e-06,4.847848939917816,1.0000000056851732
700.0,0.9241212041718337,1.5,2.7328149301864353,-0.16544976963174518,0.46772679584143667,3.2407549953073,3.1768946854556113,4.765342028183417,0.32550150465733724,2.3671137401942463e-06,4.847848939917816,1.0000000019519713
700.0,0.9241212041718337,2.0,3.101477906053589,-0.11049129959231216,0.501060382236171,3.264834478184376,3.1768946854556113,6.3537893709112225,0.32550150465733724,2.3671137401942463e-06,4.847848939917816,1.00000000225397
700.0,0.9241212041718337,2.5,3.9407706435730065,-0.006478832059725676,0.5673736105646092,3.3766692402524696,3.1768946854556113,7.942236713639029,0.32550150465733724,2.3671137401942463e-06,4.847848939917816,1.000000001022848
700.0,0.9241212041718337,3.0,5.218545084095233,0.11548944845177692,0.7068546200798014,5.868527422322101,3.1768946854556113,9.530684056366834,0.32550150465733724,2.3671137401942463e-06,4.847848939917816,1.00000000065351
700.0,0.9241212041718337,3.5,6.223845164983266,0.191998788535771,0.974995182067537,5.882407745716919,3.1768946854556113,11.11913139909464,0.32550150465733724,2.3671137401942463e-06,4.847848939917816,1.0000000007477603
700.0,0.9241212041718337,4.0,7.003476167939699,0.24325366380460997,1.2020949864202028,5.910843487151212,3.1768946854556113,12.707578741822445,0.32550150465733724,2.3671137401942463e-06,4.847848939917816,1.0000000026264786
700.0,0.9241212041718337,4.5,7.736587936101925,0.28648947487915016,1.4350387462864478,6.009082998909006,3.1768946854556113,14.29602608455025,0.32550150465733724,2.3671137401942463e-06,4.847848939917816,1.0000000004507135
700.0,0.9241212041718337,5.0,8.621500144851808,0.33352284850450686,1.6407587602057836,8.490636644843095,3.1768946854556113,15.884473427278058,0.32550150465733724,2.3671137401942463e-06,4.847848939917816,1.0000000001549096
700.0,0.9241212041718337,5.5,9.900740462583048,0.39360768476336105,1.792229464332479,8.507811714089785,3.1768946854556113,17.47292077000586,0.32550150465733724,2.3671137401942463e-06,4.847848939917816,0.9999999988884348
700.0,0.9241212041718337,6.0,11.024783412673754,0.44031007496569274,1.9458555133548976,8.54347881503967,3.1768946854556113,19.061368112733668,0.32550150465733724,2.3671137401942463e-06,4.847848939917816,1.0000000004032377
700.0,0.9703272643804255,0.0,2.1987217102392345,-0.2598897266582531,0.45789998609277954,3.0720509205642146,3.025613986148201,0.0,0.31000143300698774,2.2543940382802342e-06,4.61699899039792,1.00000000028744
700.0,0.9703272643804255,0.5,2.2497250830923727,-0.2499305408569149,0.46177004068122945,3.073491803347178,3.025613986148201,1.6678697098641961,0.31000143300698774,2.2543940382802342e-06,4.61699899039792,1.0000000020726878
700.0,0.9703272643804255,1.0,2.41091878207574,-0.2198774110170591,0.4744615576892321,3.078606095325248,3.025613986148201,3.3357394197283923,0.31000143300698774,2.2543940382802342e-06,4.61699899039792,1.0000000051665603
700.0,0.9703272643804255,1.5,2.695763416251202,-0.17137821604816902,0.4998703455475663,3.091199957718574,3.025613986148201,5.003609129592589,0.31000143300698774,2.2543940382802342e-06,4.61699899039792,0.9999999969146532
700.0,0.9703272643804255,2.0,3.177614249446161,-0.09995881699191667,0.548241081878077,3.1307489385666742,3.025613986148201,6.6714788394567845,0.31000143300698774,2.2543940382802342e-06,4.61699899039792,1.0000000019995974
700.0,0.9703272643804255,2.5,4.371818866283692,0.03860216858211515,0.656030646189347,5.584717692800081,3.025613986148201,8.33934854932098,0.31000143300698774,2.2543940382802342e-06,4.61699899039792,1.0000000011682904
700.0,0.9703272643804255,3.0,5.627569250608392,0.14826085663105384,0.9095208368877207,2.9382921658241328,3.025613986148201,10.007218259185178,0.31000143300698774,2.2543940382802342e-06,4.61699899039792,0.9999999995456461
700.0,0.9703272643804255,3.5,6.459171717923206,0.20811683914415072,1.198901800096799,5.619150031898488,3.025613986148201,11.675087969049374,0.31000143300698774,2.2543940382802342e-06,4.61699899039792,0.9999999975141373
700.0,0.9703272643804255,4.0,7.243138683297166,0.25786680932409756,1.4622387383452742,5.6920232941040245,3.025613986148201,13.342957678913569,0.31000143300698774,2.2543940382802342e-06,4.61699899039792,1.0000000007941885
700.0,0.9703272643804255,4.5,8.122256630531314,0.30761671599582713,1.7080808332981334,8.085387435027176,3.025613986148201,15.010827388777765,0.31000143300698774,2.2543940382802342e-06,4.61699899039792,0.9999999991312195
700.0,0.9703272643804255,5.0,9.461767237455678,0.37391226873081373,1.885405577745161,8.103231001613869,3.025613986148201,16.67869709864196,0.31000143300698774,2.2543940382802342e-06,4.61699899039792,0.9999999993508084
700.0,0.9703272643804255,5.5,10.611240984098112,0.4237061862613589,2.0675433328851653,8.143918378586857,3.025613986148201,18.346566808506157,0.31000143300698774,2.2543940382802342e-06,4.61699899039792,1.0000000006331458
700.0,0.9703272643804255,6.0,11.520360601235742,0.4594060819151187,2.307016712019188,10.5707316789814,3.025613986148201,20.014436518370356,0.31000143300698774,2.2543940382802342e-06,4.61699899039792,1.0000000010232022
700.0,0.9973793796812823,0.0,2.139085352769226,-0.2718318773982574,0.4706659503965364,2.9887270847137453,2.9435496683202937,0.0,0.3015932037213415,2.1932476694064268e-06,4.491771226944362,1.00000000028744
700.0,0.9973793796812823,0.5,2.1945581602857662,-0.2607128963012343,0.4751178473244799,2.9902992021588126,2.9435496683202937,1.7143688708734073,0.3015932037213415,2.1932476694064268e-06,4.491771226944362,1.0000000070935287
700.0,0.9973793796812823,1.0,2.3709569711831344,-0.22713631898085676,0.48987331899977005,2.996001144731084,2.9435496683202937,3.4287377417468146,0.3015932037213415,2.1932476694064268e-06,4.491771226944362,1.0000000000502114
700.0,0.9973793796812823,1.5,2.683691307093445,-0.17332743189359773,0.520088219176198,3.0109117445509064,2.9435496683202937,5.143106612620222,0.3015932037213415,2.1932476694064268e-06,4.491771226944362,0.9999999981977606
700.0,0.9973793796812823,2.0,3.315894959192406,-0.08145922679763296,0.5821132699763258,3.067749410057147,2.9435496683202937,6.857475483493629,0.3015932037213415,2.1932476694064268e-06,4.491771226944362,1.0000000012173875
700.0,0.9973793796812823,2.5,4.633882722257997,0.06388504681811295,0.7259065816646879,5.435844084947926,2.9435496683202937,8.571844354367036,0.3015932037213415,2.1932476694064268e-06,4.491771226944362,0.9999999997255654
700.0,0.9973793796812823,3.0,5.758721415823649,0.1582660782599509,1.049140655916504,5.4501526804623746,2.9435496683202937,10.286213225240443,0.3015932037213415,2.1932476694064268e-06,4.491771226944362,1.0000000003935794
700.0,0.9973793796812823,3.5,6.5991187459458525,0.2174259518917208,1.3355777862508635,5.483517531742272,2.9435496683202937,12.00058209611385,0.3015932037213415,2.1932476694064268e-06,4.491771226944362,0.9999999971955332
700.0,0.9973793796812823,4.0,7.405213891328137,0.26747761582122787,1.6256823064051968,7.859998276727712,2.9435496683202937,13.714950966987258,0.3015932037213415,2.1932476694064268e-06,4.491771226944362,1.0000000007908592
700.0,0.9973793796812823,4.5,8.539068058735833,0.3293504836896283,1.8576733549972577,7.873547514761083,2.9435496683202937,15.429319837860664,0.3015932037213415,2.1932476694064268e-06,4.491771226944362,1.0000000007353858
700.0,0.9973793796812823,5.0,9.897730169960882,0.3934756186549167,2.0357419600494593,7.900835850218716,2.9435496683202937,17.14368870873407,0.3015932037213415,2.1932476694064268e-06,4.491771226944362,1.0000000009667809
700.0,0.9973793796812823,5.5,10.87095778052888,0.4342078177513499,2.275459717268069,10.280020409245,2.9435496683202937,18.85805757960748,0.3015932037213415,2.1932476694064268e-06,4.491771226944362,0.9999999995040569
700.0,0.9973793796812823,6.0,11.83710313085013,0.4711854400944621,2.546607081223703,10.293261961980718,2.9435496683202937,20.572426450480886,0.3015932037213415,2.1932476694064268e-06,4.491771226944362,1.00000000005108
700.0,1.102398582221007,0.0,1.9353069358379953,-0.3153101382678227,0.5202247880667529,2.70400816352904,2.663134540989248,0.0,0.2728621455931606,1.984309518606995e-06,4.063865894107126,1.00000000028744
700.0,1.102398582221007,0.5,2.010750082415787,-0.29870189615270104,0.5276588403075975,2.706179273247845,2.663134540989248,1.8948835830740811,0.2728621455931606,1.984309518606995e-06,4.063865894107126,0.9999999993800316
700.0,1.102398582221007,1.0,2.253777743754695,-0.2491489054475715,0.5535892367768674,2.714960380108349,2.663134540989248,3.7897671661481622,0.2728621455931606,1.984309518606995e-06,4.063865894107126,0.9999999963527977
700.0,1.102398582221007,1.5,2.706286081984611,-0.1696862872924711,0.6128715505633536,2.747849814538805,2.663134540989248,5.684650749222244,0.2728621455931606,1.984309518606995e-06,4.063865894107126,0.9999999983672505
700.0,1.102398582221007,2.0,4.050289659159999,0.005426091856205301,0.7769640180521518,4.916966691782723,2.663134540989248,7.5795343322963245,0.2728621455931606,1.984309518606995e-06,4.063865894107126,0.9999999986328248
700.0,1.102398582221007,2.5,5.291839849147452,0.12154670101214492,1.1991059908675603,4.93298208415539,2.663134540989248,9.474417915370404,0.2728621455931606,1.984309518606995e-06,4.063865894107126,0.9999999996489941
700.0,1.102398582221007,3.0,6.20468409984475,0.190659683759537,1.5821056049374342,4.983103504097149,2.663134540989248,11.369301498444488,0.2728621455931606,1.984309518606995e-06,4.063865894107126,1.0000000017330068
700.0,1.102398582221007,3.5,7.1882868018354475,0.25456540515150217,1.9490000534196323,7.117136733555509,2.663134540989248,13.264185081518571,0.2728621455931606,1.984309518606995e-06,4.063865894107126,1.0000000000828724
700.0,1.102398582221007,4.0,8.725528750090747,0.33873176250255743,2.2028695975097663,7.140526063364206,2.663134540989248,15.159068664592649,0.2728621455931606,1.984309518606995e-06,4.063865894107126,1.000000001197175
700.0,1.102398582221007,4.5,9.831111319372582,0.3905426223933952,2.5136015837598915,9.3006553749923,2.663134540989248,17.05395224766673,0.2728621455931606,1.984309518606995e-06,4.063865894107126,1.0000000000792442
700.0,1.102398582221007,5.0,10.910662739343886,0.4357911401309806,2.878905104190514,9.316276000489616,2.663134540989248,18.94883583074081,0.2728621455931606,1.984309518606995e-06,4.063865894107126,0.999999997792868
700.0,1.102398582221007,5.5,12.300988319104944,0.4878800147691867,3.1825925817930147,9.353087967072138,2.663134540989248,20.843719413814895,0.2728621455931606,1.984309518606995e-06,4.063865894107126,0.9999999999561651
700.0,1.102398582221007,6.0,13.65295232805846,0.5331665824769916,3.3863404190244655,11.495765590334672,2.663134540989248,22.738602996888975,0.2728621455931606,1.984309518606995e-06,4.063865894107126,1.000000000506948
700.0,1.218475796513094,0.0,1.7509413222122716,-0.3587883991373879,0.5750019305434962,2.4464127841676087,2.4094329576769646,0.0,0.246868130909525,1.7952757094231646e-06,3.676724652898641,1.00000000028744
700.0,1.218475796513094,0.5,1.8539115314712744,-0.3339709855273407,0.5874926914596027,2.449447443124544,2.4094329576769646,2.094405617371248,0.246868130909525,1.7952757094231646e-06,3.676724652898641,1.0000000036415333
700.0,1.218475796513094,1.0,2.1918909552715506,-0.26124104676281384,0.6346279500703731,2.464276218806506,2.4094329576769646,4.188811234742496,0.246868130909525,1.7952757094231646e-06,3.676724652898641,1.0000000001478555
700.0,1.218475796513094,1.5,3.195095618121062,-0.09757613171273898,0.7756968096799165,4.445573272056991,2.4094329576769646,6.2832168521137435,0.246868130909525,1.7952757094231646e-06,3.676724652898641,1.000000001427247
700.0,1.218475796513094,2.0,4.692944426933391,0.06938542007203026,1.2694677577829423,4.4607222767938834,2.4094329576769646,8.377622469484992,0.246868130909525,1.7952757094231646e-06,3.676724652898641,1.0000000001560974
700.0,1.218475796513094,2.5,5.698002307747511,0.15366262946910864,1.7963509922727532,4.520224785123442,2.4094329576769646,10.47202808685624,0.246868130909525,1.7952757094231646e-06,3.676724652898641,1.0000000000281215
700.0,1.218475796513094,3.0,6.93630282011783,0.23906805367009185,2.258839697006877,6.4442148594398505,2.4094329576769646,12.566433704227487,0.246868130909525,1.7952757094231646e-06,3.676724652898641,0.9999999998296436
700.0,1.218475796513094,3.5,8.478789690022445,0.32627387172372624,2.606654347565133,6.487482228863916,2.4094329576769646,14.660839321598736,0.246868130909525,1.7952757094231646e-06,3.676724652898641,0.999999999589154
700.0,1.218475796513094,4.0,9.639062951938513,0.38197482529452476,3.0911715951061214,8.424688870156915,2.4094329576769646,16.755244938969984,0.246868130909525,1.7952757094231646e-06,3.676724652898641,1.0000000013536618
700.0,1.218475796513094,4.5,11.122000890745275,0.4441229341949495,3.516284504352975,8.46179277537889,2.4094329576769646,18.849650556341228,0.246868130909525,1.7952757094231646e-06,3.676724652898641,0.9999999994490575
700.0,1.218475796513094,5.0,12.564797658530694,0.4970955078488501,3.7803805102890693,2.401598741287779,2.4094329576769646,20.94405617371248,0.246868130909525,1.7952757094231646e-06,3.676724652898641,1.000000000207361
700.0,1.218475796513094,5.5,13.872532399333178,0.5400957564552449,4.070468314807817,2.413121433444644,2.4094329576769646,23.038461791083726,0.246868130909525,1.7952757094231646e-06,3.676724652898641,0.9999999983629931
700.0,1.218475796513094,6.0,15.44465351063053,0.5867181783435554,4.528011341875942,2.4358404739635153,2.4094329576769646,25.132867408454974,0.246868130909525,1.7952757094231646e-06,3.676724652898641,0.9999999987965379
700.0,1.2415595032055449,0.0,1.7183869292787992,-0.3669390307091531,0.5858951923959211,2.4009278315635787,2.364635552843334,0.0,0.24227823287329242,1.761897028980214e-06,3.608365115351478,1.00000000028744
700.0,1.2415595032055449,0.5,1.8275982942672413,-0.3401792472795272,0.5996748871591302,2.4041650911307855,2.364635552843334,2.134083586441108,0.24227823287329242,1.761897028980214e-06,3.608365115351478,0.9999999970863368
700.0,1.2415595032055449,1.0,2.188098852517166,-0.26199305294766795,0.6526731310309221,2.420804022862877,2.364635552843334,4.268167172882216,0.24227823287329242,1.761897028980214e-06,3.608365115351478,0.9999999988725109
700.0,1.2415595032055449,1.5,3.3230484164661314,-0.08052332237820328,0.821532189328172,4.364075462579065,2.364635552843334,6.402250759323324,0.24227823287329242,1.761897028980214e-06,3.608365115351478,1.000000001072438
700.0,1.2415595032055449,2.0,4.757499959713287,0.07531880195347143,1.386626670782703,4.381694783572654,2.364635552843334,8.536334345764432,0.24227823287329242,1.761897028980214e-06,3.608365115351478,0.9999999971954336
700.0,1.2415595032055449,2.5,5.7721715271099,0.1592792368749367,1.93576219189051,4.476946272828168,2.364635552843334,10.670417932205542,0.24227823287329242,1.761897028980214e-06,3.608365115351478,1.0000000000737992
700.0,1.2415595032055449,3.0,7.199286325768832,0.2552294550835045,2.3768649318505926,6.329806141044192,2.364635552843334,12.804501518646648,0.24227823287329242,1.761897028980214e-06,3.608365115351478,0.9999999994196668
700.0,1.2415595032055449,3.5,8.62142824144992,0.33351922646885596,2.782309818018883,6.400186506274293,2.364635552843334,14.938585105087753,0.24227823287329242,1.761897028980214e-06,3.608365115351478,0.9999999988726374
700.0,1.2415595032055449,4.0,9.842649750270077,0.3910520397259954,3.297796147262991,8.275068721625528,2.364635552843334,17.072668691528865,0.24227823287329242,1.761897028980214e-06,3.608365115351478,0.9999999996746876
700.0,1.2415595032055449,4.5,11.480514240104043,0.45790135027386175,3.6944303500862197,10.200393629954691,2.364635552843334,19.206752277969972,0.24227823287329242,1.761897028980214e-06,3.608365115351478,1.000000000954772
700.0,1.2415595032055449,5.0,12.788066152883493,0.5047448828902329,3.9409107702841766,2.3628889374248057,2.364635552843334,21.340835864411083,0.24227823287329242,1.761897028980214e-06,3.608365115351478,1.0000000003850713
700.0,1.2415595032055449,5.5,14.235751797700823,0.5513204160855673,4.334054368863482,2.3720859207583853,2.364635552843334,23.474919450852187,0.24227823287329242,1.761897028980214e-06,3.608365115351478,0.9999999993197178
700.0,1.2415595032055449,6.0,15.830983031412298,0.5974478920664579,4.832257544899596,12.162864607104908,2.364635552843334,25.609003037293295,0.24227823287329242,1.761897028980214e-06,3.608365115351478,1.0000000001481095
700.0,1.3069047402163632,0.0,1.6324675828148587,-0.3892154254203055,0.6167317814693908,2.280881439985399,2.2464037752011667,0.0,0.23016432122962774,1.673802177531203e-06,3.427946859583904,1.00000000028744
700.0,1.3069047402163632,0.5,1.760873397516936,-0.35633185894745745,0.6347880496384352,2.2847594380288636,2.2464037752011667,2.2464037752011663,0.23016432122962774,1.673802177531203e-06,3.427946859583904,1.0000000056851732
700.0,1.3069047402163632,1.0,2.193076059070747,-0.2610062974243027,0.70860638812624,2.3085865989758156,2.2464037752011667,4.492807550402333,0.23016432122962774,1.673802177531203e-06,3.427946859583904,1.00000000225397
700.0,1.3069047402163632,1.5,3.6900686168914607,-0.03502554938021372,0.9996433903429366,4.149675535903167,2.2464037752011667,6.739211325603499,0.23016432122962774,1.673802177531203e-06,3.427946859583904,1.00000000065351
700.0,1.3069047402163632,2.0,4.952205490228537,0.0927386659726194,1.7000190330561524,4.1795975122969615,2.2464037752011667,8.985615100804665,0.23016432122962774,1.673802177531203e-06,3.427946859583904,1.0000000026264786
700.0,1.3069047402163632,2.5,6.0963212164255145,0.1830078506725162,2.320383291265484,6.0037867481595475,2.2464037752011667,11.232018876005831,0.23016432122962774,1.673802177531203e-06,3.427946859583904,1.0000000001549096
700.0,1.3069047402163632,3.0,7.795699112214579,0.2897950771337021,2.7518552574049573,6.04115180503816,2.2464037752011667,13.478422651206998,0.23016432122962774,1.673802177531203e-06,3.427946859583904,1.0000000004032377
700.0,1.3069047402163632,3.5,9.048370045099034,0.35451036200171837,3.3436523260107434,7.855669639587433,2.2464037752011667,15.724826426408162,0.23016432122962774,1.673802177531203e-06,3.427946859583904,0.9999999994531913
700.0,1.3069047402163632,4.0,10.695900122176754,0.42715734752300905,3.8440423815801745,9.688801366083394,2.2464037752011667,17.97123020160933,0.23016432122962774,1.673802177531203e-06,3.427946859583904,0.9999999997603551
700.0,1.3069047402163632,4.5,12.113933212945168,0.48122518363500383,4.140418985952632,2.244436741238001,2.2464037752011667,20.2176339768105,0.23016432122962774,1.673802177531203e-06,3.427946859583904,0.9999999992706962
700.0,1.3069047402163632,5.0,13.65448680935671,0.5332153909176338,4.6025998555662095,2.254458012475465,2.2464037752011667,22.464037752011663,0.23016432122962774,1.673802177531203e-06,3.427946859583904,0.9999999998043795
700.0,1.3069047402163632,5.5,15.28217117573016,0.5821250685827499,5.178282870079766,11.560689897323773,2.2464037752011667,24.71044152721283,0.23016432122962774,1.673802177531203e-06,3.427946859583904,1.0000000000504425
700.0,1.3069047402163632,6.0,16.746196459943654,0.6218561905502219,5.62594857093393,13.38372087757998,2.2464037752011667,26.956845302413996,0.23016432122962774,1.673802177531203e-06,3.427946859583904,1.0000000006450185
700.0,1.3467753774655815,0.0,1.584139165244585,-0.4022666600069531,0.6355468399678085,2.2133570420614728,2.1799000719593775,0.0,0.22335041720895257,1.6242500691663442e-06,3.326464141652673,1.00000000028744
700.0,1.3467753774655815,0.5,1.7254414659288833,-0.3651597605056015,0.6567328936451052,2.217681621765147,2.1799000719593775,2.3149363524274853,0.22335041720895257,1.6242500691663442e-06,3.326464141652673,1.0000000004465908
700.0,1.3467753774655815,1.0,2.20797743433619,-0.25806536076416703,0.7471551229242063,2.248392869559932,2.1799000719593775,4.629872704854971,0.22335041720895257,1.6242500691663442e-06,3.326464141652673,1.000000003777428
700.0,1.3467753774655815,1.5,3.88260154738454,-0.012937168036953588,1.1625130114292677,4.029758452964191,2.1799000719593775,6.944809057282457,0.22335041720895257,1.6242500691663442e-06,3.326464141652673,1.00000000179042
700.0,1.3467753774655815,2.0,5.057710040898667,0.10189393624124986,1.918069425491804,4.076384742068666,2.1799000719593775,9.259745409709941,0.22335041720895257,1.6242500691663442e-06,3.326464141652673,0.999999999465143
700.0,1.3467753774655815,2.5,6.447755362452921,0.207348559995083,2.536220998931633,5.832515989559523,2.1799000719593775,11.574681762137427,0.22335041720895257,1.6242500691663442e-06,3.326464141652673,1.0000000008317227
700.0,1.3467753774655815,3.0,8.010240088948958,0.30158554195266274,3.0510230571174666,7.612607037494373,2.1799000719593775,13.889618114564914,0.22335041720895257,1.6242500691663442e-06,3.326464141652673,0.9999999999255713
700.0,1.3467753774655815,3.5,9.36820826245365,0.3695965455430314,3.695606792060813,7.635506363390823,2.1799000719593775,16.2045544669924,0.22335041720895257,1.6242500691663442e-06,3.326464141652673,1.0000000007857115
700.0,1.3467753774655815,4.0,11.119266567078945,0.4440161505605853,4.125166665978158,9.409071287600758,2.1799000719593775,18.519490819419882,0.22335041720895257,1.6242500691663442e-06,3.326464141652673,1.0000000007969754
700.0,1.3467753774655815,4.5,12.544625662828306,0.4963977149768214,4.4968936748330375,2.183201499918681,2.1799000719593775,20.83442717184737,0.22335041720895257,1.6242500691663442e-06,3.326464141652673,1.0000000000920326
700.0,1.3467753774655815,5.0,14.281533248951805,0.5527148439702979,5.1189494473170765,11.20685557272084,2.1799000719593775,23.149363524274854,0.22335041720895257,1.6242500691663442e-06,3.326464141652673,0.999999999545385
700.0,1.3467753774655815,5.5,15.768331143206504,0.5957257404506043,5.665917777500249,12.982527822493024,2.1799000719593775,25.46429987670234,0.22335041720895257,1.6242500691663442e-06,3.326464141652673,1.000000000344235
700.0,1.3467753774655815,6.0,17.502508978093577,0.6410403177719387,6.141687488354224,13.006115326586595,2.1799000719593775,27.77923622912983,0.22335041720895257,1.6242500691663442e-06,3.326464141652673,1.0000000004253973
700.0,1.3722499772271814,0.0,1.5547310312522464,-0.41040472449024357,0.6475683705428603,2.1722680380813326,2.1394321668582545,0.0,0.2192041154567883,1.5940973119344791e-06,3.2647112948418133,1.00000000028744
700.0,1.3722499772271814,0.5,1.7047770196957683,-0.37039240884904956,0.6709899697087764,2.1769032466067224,2.1394321668582545,2.358723963961225,0.2192041154567883,1.5940973119344791e-06,3.2647112948418133,1.0000000051665603
700.0,1.3722499772271814,1.0,2.246912583778383,-0.25047381482390707,0.7753299734420748,2.2137738046530817,2.1394321668582545,4.71744792792245,0.2192041154567883,1.5940973119344791e-06,3.2647112948418133,1.0000000019995974
700.0,1.3722499772271814,1.5,3.9792923787020924,-0.0022541412009366643,1.286256702787542,2.0776863155615524,2.1394321668582545,7.076171891883676,0.2192041154567883,1.5940973119344791e-06,3.2647112948418133,0.9999999995456461
700.0,1.3722499772271814,2.0,5.121672480034028,0.10735181149210704,2.0679178551952098,4.024868269932747,2.1394321668582545,9.4348958558449,0.2192041154567883,1.5940973119344791e-06,3.2647112948418133,1.0000000007941885
