wavelength_nm,diameter_mm,myopia_d,d50_arcmin,log_mar,mtf50_cpd,first_dark_ring_arcmin,theory_airy_radius_arcmin,theory_geometric_diameter_arcmin,angular_pixel_arcmin,retinal_pixel_m,retinal_window_mm,psf_total
550.0,0.3,0.0,5.587684724888848,0.14517190251651219,0.1801810034227487,7.807105338969731,7.6890936106556484,0.0,0.787816968304882,5.729166666666668e-06,11.733333333333334,1.00000000028744
550.0,0.3,0.5,5.5895789540651135,0.14531910371176304,0.18020305299256723,7.807157414511007,7.6890936106556484,0.5156620156177409,0.787816968304882,5.729166666666668e-06,11.733333333333334,0.999999999941042
550.0,0.3,1.0,5.595265794056446,0.14576073048372856,0.18026932333274295,7.807314217964549,7.6890936106556484,1.0313240312354819,0.787816968304882,5.729166666666668e-06,11.733333333333334,0.9999999934510871
550.0,0.3,1.5,5.604758169604511,0.14649688735645108,0.18038003331870253,7.80757665319598,7.6890936106556484,1.5469860468532226,0.787816968304882,5.729166666666668e-06,11.733333333333334,0.9999999990635562
550.0,0.3,2.0,5.61807802300086,0.14752777499424324,0.18053564859070662,7.807946616676122,7.6890936106556484,2.0626480624709638,0.787816968304882,5.729166666666668e-06,11.733333333333334,1.0000000045442283
550.0,0.3,2.5,5.635255879247315,0.1488536494485093,0.18073674314057347,7.8084267659210544,7.6890936106556484,2.578310078088705,0.787816968304882,5.729166666666668e-06,11.733333333333334,1.0000000006267742
550.0,0.3,3.0,5.656331308952527,0.1504748481871695,0.18098413141748834,7.8090204241702965,7.6890936106556484,3.093972093706445,0.787816968304882,5.729166666666668e-06,11.733333333333334,1.0000000025129847
550.0,0.3,3.5,5.681353249440638,0.15239180191220528,0.18127876232239853,7.809732049288661,7.6890936106556484,3.609634109324187,0.787816968304882,5.729166666666668e-06,11.733333333333334,1.0000000023619664
550.0,0.3,4.0,5.7103796205486,0.15460498935733383,0.18162183583440844,7.810566629565285,7.6890936106556484,4.1252961249419275,0.787816968304882,5.729166666666668e-06,11.733333333333334,1.0000000004468745
550.0,0.3,4.5,5.7434781013733565,0.1571149782086278,0.18201471297558092,7.811530662451925,7.6890936106556484,4.640958140559668,0.787816968304882,5.729166666666668e-06,11.733333333333334,0.999999992258365
550.0,0.3,5.0,5.780726517546596,0.15992243234054898,0.1824589901028234,7.812631518427799,7.6890936106556484,5.15662015617741,0.787816968304882,5.729166666666668e-06,11.733333333333334,1.000000002229133
550.0,0.3,5.5,5.822212994806615,0.16302809791930764,0.18295647495926765,7.8138786174326365,7.6890936106556484,5.672282171795151,0.787816968304882,5.729166666666668e-06,11.733333333333334,1.0000000008630403
550.0,0.3,6.0,5.868036204803768,0.16643279337600062,0.18350926635824474,7.815281826439041,7.6890936106556484,6.18794418741289,0.787816968304882,5.729166666666668e-06,11.733333333333334,1.0000000007062044
550.0,0.3315885423378064,0.0,5.055377986368767,0.10169364164694708,0.19915318760637518,7.063367103031168,6.95659767654671,0.0,0.7127661553838842,5.183381753429286e-06,10.615565831023178,1.00000000028744
550.0,0.3315885423378064,0.5,5.057935926010706,0.10191333206788118,0.1991895761484645,7.063437507585,6.95659767654671,0.5699587203255395,0.7127661553838842,5.183381753429286e-06,10.615565831023178,0.9999999977631749
550.0,0.3315885423378064,1.0,5.065618584027339,0.10257249513559295,0.19929896679876294,7.0636494710426065,6.95659767654671,1.139917440651079,0.7127661553838842,5.183381753429286e-06,10.615565831023178,1.0000000044589652
550.0,0.3315885423378064,1.5,5.078451955520133,0.1036713568549117,0.1994819971176342,7.064005212729484,6.95659767654671,1.7098761609766187,0.7127661553838842,5.183381753429286e-06,10.615565831023178,1.0000000008478394
550.0,0.3315885423378064,2.0,5.096480282656294,0.10521035701793202,0.19973971819823608,7.064508300966716,6.95659767654671,2.279834881302158,0.7127661553838842,5.183381753429286e-06,10.615565831023178,1.0000000018585193
550.0,0.3315885423378064,2.5,5.119765471708386,0.10719007576588498,0.20007363762122346,7.065164307211463,6.95659767654671,2.8497936016276983,0.7127661553838842,5.183381753429286e-06,10.615565831023178,0.999999997377407
550.0,0.3315885423378064,3.0,5.148387722823579,0.10961125466314654,0.20048570997752305,7.0659801761840315,6.95659767654671,3.4197523219532373,0.7127661553838842,5.183381753429286e-06,10.615565831023178,1.0000000002636125
550.0,0.3315885423378064,3.5,5.182446615431647,0.11247484577795207,0.20097840671355047,7.066964913744005,6.95659767654671,3.9897110422787776,0.7127661553838842,5.183381753429286e-06,10.615565831023178,0.999999995480766
550.0,0.3315885423378064,4.0,5.222061079995376,0.11578195592721498,0.20155468489831457,7.06812999853438,6.95659767654671,4.559669762604316,0.7127661553838842,5.183381753429286e-06,10.615565831023178,0.999999997539017
550.0,0.3315885423378064,4.5,5.267370398782428,0.11953386746834663,0.20221805715216365,7.069489140781835,6.95659767654671,5.1296284829298555,0.7127661553838842,5.183381753429286e-06,10.615565831023178,1.0000000020405735
550.0,0.3315885423378064,5.0,5.318535863513132,0.12373210075794941,0.2029726526452892,7.071059421532008,6.95659767654671,5.699587203255397,0.7127661553838842,5.183381753429286e-06,10.615565831023178,1.0000000080478566
550.0,0.3315885423378064,5.5,5.375740469373707,0.12837830230418684,0.20382318675432545,7.072861350493546,6.95659767654671,6.269545923580935,0.7127661553838842,5.183381753429286e-06,10.615565831023178,0.9999999980085386
550.0,0.3315885423378064,6.0,5.439191682922568,0.13347437275815477,0.20477517465804856,7.0749190699134115,6.95659767654671,6.839504643906475,0.7127661553838842,5.183381753429286e-06,10.615565831023178,1.0000000004357736
550.0,0.3665032046990376,0.0,4.573781063778667,0.05821538077738186,0.22012305060108553,6.39048055149808,6.293882437101516,0.0,0.6448650038013849,4.6895906446749645e-06,9.604281640294326,1.00000000028744
550.0,0.3665032046990376,0.5,4.5772355313380295,0.05854326921570227,0.22018309087344085,6.390575695082899,6.293882437101516,0.6299726042182241,0.6448650038013849,4.6895906446749645e-06,9.604281640294326,1.0000000066941004
550.0,0.3665032046990376,1.0,4.587616746019639,0.05952713803179571,0.2203637805638577,6.390862457845348,6.293882437101516,1.2599452084364482,0.6448650038013849,4.6895906446749645e-06,9.604281640294326,1.000000003475458
550.0,0.3665032046990376,1.5,4.604977574599257,0.061167528275152615,0.22066662889641664,6.391345495512397,6.293882437101516,1.8899178126546725,0.6448650038013849,4.6895906446749645e-06,9.604281640294326,0.9999999997495121
550.0,0.3665032046990376,2.0,4.629406886579257,0.06346536202566103,0.22109431072176652,6.392032197820767,6.293882437101516,2.5198904168728964,0.6448650038013849,4.6895906446749645e-06,9.604281640294326,1.0000000029919853
550.0,0.3665032046990376,2.5,4.661030690857439,0.06642197125408647,0.2216505472305642,6.392933694166939,6.293882437101516,3.1498630210911203,0.6448650038013849,4.6895906446749645e-06,9.604281640294326,1.0000000043337125
550.0,0.3665032046990376,3.0,4.700012755201581,0.07003904522608392,0.22234029833763921,6.394064960795917,6.293882437101516,3.779835625309345,0.6448650038013849,4.6895906446749645e-06,9.604281640294326,1.000000001429734
550.0,0.3665032046990376,3.5,4.746556888549215,0.07431869902948453,0.22316979620301194,6.395445582687722,6.293882437101516,4.409808229527569,0.6448650038013849,4.6895906446749645e-06,9.604281640294326,0.9999999934353792
550.0,0.3665032046990376,4.0,4.800908201706025,0.07926341056420423,0.2241466111693145,6.397100503984055,6.293882437101516,5.039780833745793,0.6448650038013849,4.6895906446749645e-06,9.604281640294326,1.0000000037372134
550.0,0.3665032046990376,4.5,4.863357136830164,0.08487617148709299,0.22527989956620048,6.39906171588986,6.293882437101516,5.669753437964016,0.6448650038013849,4.6895906446749645e-06,9.604281640294326,1.0000000021144733
550.0,0.3665032046990376,5.0,4.934240692942923,0.09116033928732142,0.22658053665917893,6.401368984019284,6.293882437101516,6.2997260421822405,0.6448650038013849,4.6895906446749645e-06,9.604281640294326,0.9999999984298156
550.0,0.3665032046990376,5.5,5.01394763369029,0.09811980249086348,0.22806129145643794,6.404073508772239,6.293882437101516,6.929698646400464,0.6448650038013849,4.6895906446749645e-06,9.604281640294326,1.0000000025015792
550.0,0.3665032046990376,6.0,5.102921625851756,0.10575890686484317,0.22973710255497073,6.407239804331389,6.293882437101516,7.55967125061869,0.6448650038013849,4.6895906446749645e-06,9.604281640294326,0.9999999998939353
550.0,0.4050942113609619,0.0,4.1380631232297995,0.014737119907816626,0.2433009382792172,5.78169604996885,5.694300284980544,0.0,0.5834324062480067,4.242840188275355e-06,8.689336705587927,1.00000000028744
550.0,0.4050942113609619,0.5,4.142728766339762,0.015226508676094553,0.24340003893726306,5.781824524242699,5.694300284980544,0.6963056584849092,0.5834324062480067,4.242840188275355e-06,8.689336705587927,1.0000000022406776
550.0,0.4050942113609619,1.0,4.156761290949486,0.01669509379887427,0.2436986117353282,5.782213107871654,5.694300284980544,1.3926113169698184,0.5834324062480067,4.242840188275355e-06,8.689336705587927,1.000000000131463
550.0,0.4050942113609619,1.5,4.180267594324848,0.019144092126241203,0.2442005167134635,5.782870648321062,5.694300284980544,2.088916975454728,0.5834324062480067,4.242840188275355e-06,8.689336705587927,0.9999999978119384
550.0,0.4050942113609619,2.0,4.213428349658914,0.022575621712176343,0.24491231755111317,5.783812940231257,5.694300284980544,2.785222633939637,0.5834324062480067,4.242840188275355e-06,8.689336705587927,0.9999999958825657
550.0,0.4050942113609619,2.5,4.256499442336386,0.026992589501509234,0.24584343053741223,5.785063179969268,5.694300284980544,3.4815282924245463,0.5834324062480067,4.242840188275355e-06,8.689336705587927,1.000000001737161
550.0,0.4050942113609619,3.0,4.3098169817255325,0.03239883671807718,0.2470063692602648,5.786653508778577,5.694300284980544,4.177833950909456,0.5834324062480067,4.242840188275355e-06,8.689336705587927,1.0000000005518135
550.0,0.4050942113609619,3.5,4.373801972120376,0.03879912473939124,0.2484171837080909,5.788627955125336,5.694300284980544,4.874139609394366,0.5834324062480067,4.242840188275355e-06,8.689336705587927,0.9999999968618473
