wavelength_nm,diameter_mm,myopia_d,d50_arcmin,log_mar,mtf50_cpd,first_dark_ring_arcmin,theory_airy_radius_arcmin,theory_geometric_diameter_arcmin,angular_pixel_arcmin,retinal_pixel_m,retinal_window_mm,psf_total
450.0,0.3,0.0,4.571742047636331,0.0580217267976121,0.22022122640558167,6.387631640975235,6.291076590536441,0.0,0.6445775195221762,4.687500000000001e-06,9.600000000000003,1.00000000028744
450.0,0.3,0.5,4.574057380017388,0.05824161705571374,0.22026150981060863,6.387695357928856,6.291076590536441,0.5156620156177409,0.6445775195221762,4.687500000000001e-06,9.600000000000003,0.9999999996243532
450.0,0.3,1.0,4.581011079412274,0.058901350813062234,0.22038257842426448,6.387887232514711,6.291076590536441,1.0313240312354819,0.6445775195221762,4.687500000000001e-06,9.600000000000003,1.0000000050307294
450.0,0.3,1.5,4.592627259291071,0.06000120788878437,0.2205851431706663,6.388209181384765,6.291076590536441,1.5469860468532226,0.6445775195221762,4.687500000000001e-06,9.600000000000003,0.9999999911774058
450.0,0.3,2.0,4.608945504145557,0.06154158175885114,0.22087037787948083,6.388664668285785,6.291076590536441,2.0626480624709638,0.6445775195221762,4.687500000000001e-06,9.600000000000003,1.0000000011497334
450.0,0.3,2.5,4.630022025491652,0.06352306567848608,0.22123995904024388,6.38925834990426,6.291076590536441,2.578310078088705,0.6445775195221762,4.687500000000001e-06,9.600000000000003,1.0000000003168772
450.0,0.3,3.0,4.655929530302673,0.0659464071110568,0.22169605302414602,6.389996943018373,6.291076590536441,3.093972093706445,0.6445775195221762,4.687500000000001e-06,9.600000000000003,1.0000000056780456
450.0,0.3,3.5,4.6867583204526415,0.06881256773951243,0.22224137726732096,6.390888303064392,6.291076590536441,3.609634109324187,0.6445775195221762,4.687500000000001e-06,9.600000000000003,1.000000002859935
450.0,0.3,4.0,4.722615933070662,0.07212263666873707,0.22287921662063592,6.391942911000337,6.291076590536441,4.1252961249419275,0.6445775195221762,4.687500000000001e-06,9.600000000000003,0.9999999985171125
450.0,0.3,4.5,4.7636288139326854,0.0758779222004075,0.22361346939466042,6.3931734142630665,6.291076590536441,4.640958140559668,0.6445775195221762,4.687500000000001e-06,9.600000000000003,1.0000000008630403
450.0,0.3,5.0,4.809942729154039,0.08007991403538098,0.22444869058688602,6.3945949151273185,6.291076590536441,5.15662015617741,0.6445775195221762,4.687500000000001e-06,9.600000000000003,0.9999999985999689
450.0,0.3,5.5,4.8617238601815576,0.08473029649791851,0.22539015357889708,6.396225956363211,6.291076590536441,5.672282171795151,0.6445775195221762,4.687500000000001e-06,9.600000000000003,1.0000000009658492
450.0,0.3,6.0,4.9191599257321,0.08983095071377133,0.22644389400096113,6.398089147116738,6.291076590536441,6.18794418741289,0.6445775195221762,4.687500000000001e-06,9.600000000000003,1.0000000060970788
450.0,0.3315885423378064,0.0,4.136218352483537,0.014543465928046943,0.24340945151890298,5.779118538843683,5.6917617353564,0.0,0.5831723089504508,4.240948707351234e-06,8.685462952655328,1.00000000028744
450.0,0.3315885423378064,0.5,4.139345195532544,0.0148716540299702,0.24347591084117456,5.779204639025105,5.6917617353564,0.5699587203255395,0.5831723089504508,4.240948707351234e-06,8.685462952655328,0.9999999983959182
450.0,0.3315885423378064,1.0,4.148741622671416,0.0158563971423285,0.24367588067475,5.779464297038529,5.6917617353564,1.139917440651079,0.5831723089504508,4.240948707351234e-06,8.685462952655328,0.9999999981481236
450.0,0.3315885423378064,1.5,4.164455584019946,0.017498243151956784,0.24401108104810873,5.779901408630746,5.6917617353564,1.7098761609766187,0.5831723089504508,4.240948707351234e-06,8.685462952655328,1.000000005407365
450.0,0.3315885423378064,2.0,4.18656780374615,0.019798137909016925,0.24448442876066245,5.780523005019479,5.6917617353564,2.279834881302158,0.5831723089504508,4.240948707351234e-06,8.685462952655328,0.9999999969976978
450.0,0.3315885423378064,2.5,4.21519220562157,0.02275739117673153,0.24510006951436075,5.781339088972687,5.6917617353564,2.8497936016276983,0.5831723089504508,4.240948707351234e-06,8.685462952655328,1.0000000042123076
450.0,0.3315885423378064,3.0,4.250477170216482,0.02637769654806049,0.2458635118158373,5.782363146340157,5.6917617353564,3.4197523219532373,0.5831723089504508,4.240948707351234e-06,8.685462952655328,0.9999999985355774
450.0,0.3315885423378064,3.5,4.292607307121889,0.030661169187206776,0.24678160555930212,5.783612818205469,5.6917617353564,3.9897110422787776,0.5831723089504508,4.240948707351234e-06,8.685462952655328,0.9999999982700728
450.0,0.3315885423378064,4.0,4.341805182525505,0.035610341366598755,0.24786281931049825,5.785111087089549,5.6917617353564,4.559669762604316,0.5831723089504508,4.240948707351234e-06,8.685462952655328,1.0000000013560466
450.0,0.3315885423378064,4.5,4.398333111305761,0.04122812658528674,0.24911722825528662,5.78688655949472,5.6917617353564,5.1296284829298555,0.5831723089504508,4.240948707351234e-06,8.685462952655328,0.9999999980085386
450.0,0.3315885423378064,5.0,4.462497194036966,0.047517964713375126,0.25055691320569423,5.788975447011132,5.6917617353564,5.699587203255397,0.5831723089504508,4.240948707351234e-06,8.685462952655328,0.9999999954202433
450.0,0.3315885423378064,5.5,4.534649133349534,0.05448369800747284,0.2521959998152086,5.791424031707392,5.6917617353564,6.269545923580935,0.5831723089504508,4.240948707351234e-06,8.685462952655328,1.000000003700942
450.0,0.3315885423378064,6.0,4.615191248448127,0.062129711092419465,0.25405107892694667,5.794290988969587,5.6917617353564,6.839504643906475,0.5831723089504508,4.240948707351234e-06,8.685462952655328,0.999999998745766
450.0,0.3665032046990376,0.0,3.7421845067279995,-0.028934794941518405,0.2690392840679934,5.228574996680247,5.1495401758103325,0.0,0.5276168212920421,3.8369378001886075e-06,7.858048614786268,1.00000000028744
450.0,0.3665032046990376,0.5,3.7464076079337145,-0.028444964619207907,0.2691489627384739,5.228691271554997,5.1495401758103325,0.6299726042182241,0.5276168212920421,3.8369378001886075e-06,7.858048614786268,1.0000000063794707
450.0,0.3665032046990376,1.0,3.759109000889921,-0.0269750724248219,0.2694794127527472,5.22904301563722,5.1495401758103325,1.2599452084364482,0.5276168212920421,3.8369378001886075e-06,7.858048614786268,0.999999997390308
450.0,0.3665032046990376,1.5,3.780385715381071,-0.02452387786229639,0.2700349270493356,5.229638213532264,5.1495401758103325,1.8899178126546725,0.5276168212920421,3.8369378001886075e-06,7.858048614786268,0.999999996588323
450.0,0.3665032046990376,2.0,3.8104011450971127,-0.021089292310759792,0.270822759152091,5.230491082152517,5.1495401758103325,2.5198904168728964,0.5276168212920421,3.8369378001886075e-06,7.858048614786268,0.9999999989017976
450.0,0.3665032046990376,2.5,3.849387415716794,-0.016668369128938133,0.27185331540101587,5.231622819365564,5.1495401758103325,3.1498630210911203,0.5276168212920421,3.8369378001886075e-06,7.858048614786268,1.0000000008186338
450.0,0.3665032046990376,3.0,3.8976488270522025,-0.011257284135841747,0.2731405050251697,5.233062469627453,5.1495401758103325,3.779835625309345,0.5276168212920421,3.8369378001886075e-06,7.858048614786268,1.0000000023999713
450.0,0.3665032046990376,3.5,3.9555669862663665,-0.004851247777920263,0.27470208215005076,5.234849925805989,5.1495401758103325,4.409808229527569,0.5276168212920421,3.8369378001886075e-06,7.858048614786268,0.9999999986714961
450.0,0.3665032046990376,4.0,4.023606103943107,0.0025554669880287354,0.27656007505965097,5.237037641683157,5.1495401758103325,5.039780833745793,0.5276168212920421,3.8369378001886075e-06,7.858048614786268,1.0000000011116132
450.0,0.3665032046990376,4.5,4.102320791201146,0.01096962677196326,0.2787415784467575,5.239696507177285,5.1495401758103325,5.669753437964016,0.5276168212920421,3.8369378001886075e-06,7.858048614786268,1.0000000025015792
450.0,0.3665032046990376,5.0,4.192364931826968,0.020399088225139608,0.281279409644253,5.242920768816007,5.1495401758103325,6.2997260421822405,0.5276168212920421,3.8369378001886075e-06,7.858048614786268,1.0000000038575965
450.0,0.3665032046990376,5.5,4.290716267131246,0.030469805494768076,0.2842132836653911,5.246838811301751,5.1495401758103325,6.929698646400464,0.5276168212920421,3.8369378001886075e-06,7.858048614786268,0.9999999937650438
450.0,0.3665032046990376,6.0,4.399323302580837,0.041325887759030955,0.28759092730297325,5.251628875587371,5.1495401758103325,7.55967125061869,0.5276168212920421,3.8369378001886075e-06,7.858048614786268,1.0000000007673153
450.0,0.4050942113609619,0.0,3.38568800991529,-0.07241305581108361,0.2973678134523766,4.730478586338148,4.658972960438628,0.0,0.4773537869301872,3.4714146994980177e-06,7.10945730457194,1.00000000028744
450.0,0.4050942113609619,0.5,3.3913923183727697,-0.0716819591879969,0.297548842013074,4.730635826965168,4.658972960438628,0.6963056584849092,0.4773537869301872,3.4714146994980177e-06,7.10945730457194,0.9999999960419964
450.0,0.4050942113609619,1.0,3.408569962071777,-0.06948777885826934,0.29809540885267205,4.731112949096501,4.658972960438628,1.3926113169698184,0.4773537869301872,3.4714146994980177e-06,7.10945730457194,0.9999999989367412
450.0,0.4050942113609619,1.5,3.4374173781673125,-0.06582772307502519,0.29901816627515737,4.73192667952105,4.658972960438628,2.088916975454728,0.4773537869301872,3.4714146994980177e-06,7.10945730457194,0.999999996778504
450.0,0.4050942113609619,2.0,3.4782664782034294,-0.06069714006149618,0.3003351857316774,4.733106652378686,4.658972960438628,2.785222633939637,0.4773537869301872,3.4714146994980177e-06,7.10945730457194,1.0000000048489333
450.0,0.4050942113609619,2.5,3.531592716985283,-0.05408937880207802,0.302072920162046,4.734697910868165,4.658972960438628,3.4815282924245463,0.4773537869301872,3.4714146994980177e-06,7.10945730457194,0.9999999969545058
450.0,0.4050942113609619,3.0,3.598025388548053,-0.045995767819424424,0.3042671258352038,4.736766282737514,4.658972960438628,4.177833950909456,0.4773537869301872,3.4714146994980177e-06,7.10945730457194,1.000000005089834
450.0,0.4050942113609619,3.5,3.6783629859594873,-0.036405407529559834,0.30696448654342906,4.739404800597232,4.658972960438628,4.874139609394366,0.4773537869301872,3.4714146994980177e-06,7.10945730457194,1.0000000020439104
450.0,0.4050942113609619,4.0,3.773591356709676,-0.025305122826799916,0.3102245360405225,4.742746355927308,4.658972960438628,5.570445267879274,0.4773537869301872,3.4714146994980177e-06,7.10945730457194,0.9999999977322969
450.0,0.4050942113609619,4.5,3.8815089195777173,-0.01305940283318142,0.3141224909944297,4.746983435562218,4.658972960438628,6.266750926364184,0.4773537869301872,3.4714146994980177e-06,7.10945730457194,0.9999999982070837
450.0,0.4050942113609619,5.0,4.002978082823915,0.0003232209268578618,0.3187527677235748,4.752400726425806,4.658972960438628,6.963056584849093,0.4773537869301872,3.4714146994980177e-06,7.10945730457194,0.9999999989417868
450.0,0.4050942113609619,5.5,4.14140401481747,0.015087608854923763,0.3242336720181512,4.759435371222403,4.658972960438628,7.6593622433340025,0.4773537869301872,3.4714146994980177e-06,7.10945730457194,1.0000000010750254
450.0,0.4050942113609619,6.0,4.298224192273641,0.031229072905178998,0.330713480599112,4.768791634806819,4.658972960438628,8.355667901818912,0.4773537869301872,3.4714146994980177e-06,7.10945730457194,1.0000000004190943
450.0,0.4063957430879413,0.0,3.3748449328469246,-0.07380616863678795,0.29832322982944715,4.7153286541141215,4.6440520336664255,0.0,0.47582500344942885,3.4602970722941285e-06,7.086688404058375,1.00000000028744
450.0,0.4063957430879413,0.5,3.3806044585452044,-0.0730656314229679,0.2985071839272913,4.715487403506459,4.6440520336664255,0.698542826730658,0.47582500344942885,3.4602970722941285e-06,7.086688404058375,1.0000000022971773
450.0,0.4063957430879413,1.0,3.397949286802959,-0.0708430984388401,0.29906266603104625,4.715969222763123,4.6440520336664255,1.397085653461316,0.47582500344942885,3.4602970722941285e-06,7.086688404058375,0.9999999960507798
450.0,0.4063957430879413,1.5,3.4270801980091927,-0.06713572373926237,0.3000005728152671,4.716791291529184,4.6440520336664255,2.0956284801919742,0.47582500344942885,3.4602970722941285e-06,7.086688404058375,1.0000000059716971
450.0,0.4063957430879413,2.0,3.468337049846791,-0.0619386961293625,0.3013395892246902,4.7179837780388185,4.6440520336664255,2.794171306922632,0.47582500344942885,3.4602970722941285e-06,7.086688404058375,0.9999999998317264
450.0,0.4063957430879413,2.5,3.5222061282223818,-0.055245222964728814,0.3031069356863308,4.719593045247316,4.6440520336664255,3.4927141336532905,0.47582500344942885,3.4602970722941285e-06,7.086688404058375,1.0000000004746252
450.0,0.4063957430879413,3.0,3.589331795765061,-0.04704638520716207,0.3053395069745351,4.72168650569024,4.6440520336664255,4.1912569603839485,0.47582500344942885,3.4602970722941285e-06,7.086688404058375,0.9999999970863368
450.0,0.4063957430879413,3.5,3.670531734393495,-0.03733100811531467,0.3080854327319637,4.724360039039015,4.6440520336664255,4.889799787114606,0.47582500344942885,3.4602970722941285e-06,7.086688404058375,0.9999999963408319
450.0,0.4063957430879413,4.0,3.766816362789732,-0.026085543031008063,0.31140623983728083,4.727750892367407,4.6440520336664255,5.588342613845264,0.47582500344942885,3.4602970722941285e-06,7.086688404058375,0.9999999970125691
450.0,0.4063957430879413,4.5,3.8756528220297954,-0.013715124969296904,0.3153797407089594,4.732057854110945,4.6440520336664255,6.286885440575922,0.47582500344942885,3.4602970722941285e-06,7.086688404058375,0.9999999995092315
450.0,0.4063957430879413,5.0,3.998515642458012,-0.00016119198258122326,0.32010367485371327,4.737577282419823,4.6440520336664255,6.985428267306581,0.47582500344942885,3.4602970722941285e-06,7.086688404058375,1.0000000029490355
450.0,0.4063957430879413,5.5,4.138586351239205,0.014792029817500647,0.325700718756041,4.7447666407412115,4.6440520336664255,7.683971094037239,0.47582500344942885,3.4602970722941285e-06,7.086688404058375,0.9999999942741447
450.0,0.4063957430879413,6.0,4.297340837016825,0.03113980912469716,0.3323248918903369,4.75436471889546,4.6440520336664255,8.382513920767897,0.47582500344942885,3.4602970722941285e-06,7.086688404058375,0.9999999988725109
450.0,0.42778499272414877,0.0,3.206102686204578,-0.09608256334794023,0.3140244524520497,4.479562221408416,4.411849431983104,0.0,0.4520337532769574,3.287282218679422e-06,6.7323539838554565,1.00000000028744
450.0,0.42778499272414877,0.5,3.2128217731837054,-0.09517335699017414,0.3142622786632124,4.479747506955484,4.411849431983104,0.7353082386638508,0.4520337532769574,3.287282218679422e-06,6.7323539838554565,0.9999999998273064
450.0,0.42778499272414877,1.0,3.233074039502904,-0.09244434097580422,0.31498147356880185,4.480311345660983,4.411849431983104,1.4706164773277015,0.4520337532769574,3.287282218679422e-06,6.7323539838554565,0.9999999954468122
450.0,0.42778499272414877,1.5,3.2671478491273938,-0.08789120316189085,0.31619944520234283,4.481278599583909,4.411849431983104,2.205924715991552,0.4520337532769574,3.287282218679422e-06,6.7323539838554565,0.9999999982627981
450.0,0.42778499272414877,2.0,3.315532536709023,-0.08150669714542907,0.31794615880287813,4.482693312726494,4.411849431983104,2.941232954655403,0.4520337532769574,3.287282218679422e-06,6.7323539838554565,0.9999999961257368
450.0,0.42778499272414877,2.5,3.378932313064479,-0.07328049927399635,0.3202656028928706,4.484625498767292,4.411849431983104,3.6765411933192538,0.4520337532769574,3.287282218679422e-06,6.7323539838554565,1.000000005683723
450.0,0.42778499272414877,3.0,3.4582867000094675,-0.0631989968750922,0.3232182541912793,4.487178458370872,4.411849431983104,4.411849431983104,0.4520337532769574,3.287282218679422e-06,6.7323539838554565,1.0000000056851732
450.0,0.42778499272414877,3.5,3.5547979638119274,-0.0512450685955136,0.3268840850428302,4.4905063579996085,4.411849431983104,5.147157670646955,0.4520337532769574,3.287282218679422e-06,6.7323539838554565,1.000000001354798
450.0,0.42778499272414877,4.0,3.667219419953184,-0.037723095541340755,0.33136716988726905,4.494839598260306,4.411849431983104,5.882465909310806,0.4520337532769574,3.287282218679422e-06,6.7323539838554565,0.9999999969588121
450.0,0.42778499272414877,4.5,3.7951424869876855,-0.02283190539137055,0.33680178683838924,4.500534169640699,4.411849431983104,6.6177741479746555,0.4520337532769574,3.287282218679422e-06,6.7323539838554565,1.0000000019519713
450.0,0.42778499272414877,5.0,3.943096624073329,-0.006222571904317107,0.34336063033475256,4.508164228870491,4.411849431983104,7.3530823866385076,0.4520337532769574,3.287282218679422e-06,6.7323539838554565,1.0000000015237747
450.0,0.42778499272414877,5.5,4.1129982914507615,0.012098537774293067,0.35126597234118306,4.518706730290034,4.411849431983104,8.088390625302358,0.4520337532769574,3.287282218679422e-06,6.7323539838554565,0.9999999986995854
450.0,0.42778499272414877,6.0,4.307115876637347,0.03212656464806253,0.36080471239086137,4.533974073500288,4.411849431983104,8.823698863966207,0.4520337532769574,3.287282218679422e-06,6.7323539838554565,1.00000000225397
450.0,0.4477486635155488,0.0,3.0631528936842285,-0.11589131668064873,0.32867919933618095,4.2798329697884725,4.215139275553397,0.0,0.43187902413456936,3.1407128922701205e-06,6.432180003369207,1.00000000028744
450.0,0.4477486635155488,0.5,3.0708590218113105,-0.1148001121870067,0.32897806810834795,4.280045597564885,4.215139275553397,0.7696232610619252,0.43187902413456936,3.1407128922701205e-06,6.432180003369207,1.000000000556441
450.0,0.4477486635155488,1.0,3.0941084747173013,-0.11152445599650167,0.3298832845730836,4.280694421654179,4.215139275553397,1.5392465221238505,0.43187902413456936,3.1407128922701205e-06,6.432180003369207,1.0000000036786048
450.0,0.4477486635155488,1.5,3.133299019010972,-0.10605814859764552,0.33142126585843756,4.281813953909673,4.215139275553397,2.308869783185776,0.43187902413456936,3.1407128922701205e-06,6.432180003369207,0.9999999979995836
450.0,0.4477486635155488,2.0,3.1891085942488684,-0.09839068341141521,0.3336376304014955,4.283466949202175,4.215139275553397,3.078493044247701,0.43187902413456936,3.1407128922701205e-06,6.432180003369207,0.9999999986080353
450.0,0.4477486635155488,2.5,3.262517873076441,-0.0885070917763496,0.33660020340670704,4.2857536801827365,4.215139275553397,3.848116305309626,0.43187902413456936,3.1407128922701205e-06,6.432180003369207,0.9999999981224009
450.0,0.4477486635155488,3.0,3.354845048302402,-0.07638752530917758,0.34040322769739256,4.288829039456589,4.215139275553397,4.617739566371552,0.43187902413456936,3.1407128922701205e-06,6.432180003369207,1.0000000010442331
450.0,0.4477486635155488,3.5,3.4671558777119964,-0.06208662405622708,0.3451734812858232,4.2929328076941955,4.215139275553397,5.387362827433476,0.43187902413456936,3.1407128922701205e-06,6.432180003369207,1.0000000016777746
450.0,0.4477486635155488,4.0,3.595434976582937,-0.046308552380353696,0.35107907271438354,4.298444799135954,4.215139275553397,6.156986088495402,0.43187902413456936,3.1407128922701205e-06,6.432180003369207,1.0000000000720608
450.0,0.4477486635155488,4.5,3.7462225045252286,-0.02846642287557361,0.3583416506439424,4.305995664537062,4.215139275553397,6.926609349557327,0.43187902413456936,3.1407128922701205e-06,6.432180003369207,0.9999999996004805
450.0,0.4477486635155488,5.0,3.921850858122867,-0.008568917224607,0.3672533149712221,4.316700967228805,4.215139275553397,7.696232610619252,0.43187902413456936,3.1407128922701205e-06,6.432180003369207,1.0000000023676816
450.0,0.4477486635155488,5.5,4.125127961835056,0.013377433620262376,0.3782003019041914,4.332730293745761,4.215139275553397,8.465855871681176,0.43187902413456936,3.1407128922701205e-06,6.432180003369207,1.0000000002814466
450.0,0.4477486635155488,6.0,4.39217564038905,0.04061970762922689,0.3921840521605237,4.358914347013637,4.215139275553397,9.235479132743103,0.43187902413456936,3.1407128922701205e-06,6.432180003369207,1.000000000829995
450.0,0.44917424236035625,0.0,3.0534311297186454,-0.11727186241787835,0.32972567507465217,4.26624973467468,4.201761363793432,0.0,0.4305083364542451,3.1307449701708777e-06,6.411765698909957,1.00000000028744
